observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f,weather
2018-03-03 02:34:46,25,39.0,0.0,29.96,0.53,40.8,10.0,3.4,39.0,Overcast
2018-03-03 02:39:54,25,36.0,0.0,29.96,0.53,40.8,10.0,7.2,36.0,Overcast
2018-03-03 02:44:54,25,35.0,0.0,29.96,0.53,40.8,10.0,8.5,35.0,Overcast
2018-03-03 02:49:58,25,36.0,0.0,29.96,0.53,40.8,10.0,7.8,36.0,Overcast
2018-03-03 02:49:58,25,36.0,0.0,29.96,0.53,40.8,10.0,7.8,36.0,Overcast
2018-03-03 03:00:10,25,37.0,0.0,29.99,0.53,40.6,10.0,4.7,37.0,Overcast
2018-03-03 03:00:10,25,37.0,0.0,29.99,0.53,40.6,10.0,4.7,37.0,Overcast
2018-03-03 03:09:46,25,34.0,0.0,29.99,0.54,40.6,10.0,11.6,34.0,Overcast
2018-03-03 03:09:46,25,34.0,0.0,29.99,0.54,40.6,10.0,11.6,34.0,Overcast
2018-03-03 03:19:50,25,33.0,0.0,29.99,0.54,40.5,10.0,12.3,33.0,Overcast
2018-03-03 03:24:54,25,37.0,0.0,29.99,0.54,40.3,10.0,4.5,37.0,Overcast
2018-03-03 03:29:58,25,40.0,0.0,29.99,0.55,40.3,10.0,0.9,40.0,Overcast
2018-03-03 03:34:18,25,36.0,0.0,29.99,0.55,40.1,10.0,6.3,36.0,Overcast
2018-03-03 03:34:18,25,36.0,0.0,29.99,0.55,40.1,10.0,6.3,36.0,Overcast
2018-03-03 03:44:59,25,36.0,0.0,29.99,0.55,40.1,10.0,5.4,36.0,Overcast
2018-03-03 03:49:58,25,35.0,0.0,29.99,0.55,39.9,10.0,7.6,35.0,Overcast
2018-03-03 03:55:02,25,33.0,0.0,30.0,0.55,39.9,10.0,10.1,33.0,Overcast
2018-03-03 03:55:02,25,33.0,0.0,30.0,0.55,39.9,10.0,10.1,33.0,Overcast
2018-03-03 04:04:54,25,36.0,0.0,30.0,0.56,39.7,10.0,4.7,36.0,Overcast
2018-03-03 04:09:58,25,35.0,0.0,30.0,0.56,39.7,10.0,6.0,35.0,Overcast
2018-03-03 04:14:50,25,34.0,0.0,30.0,0.56,39.6,10.0,9.2,34.0,Overcast
2018-03-03 04:19:50,25,32.0,0.0,30.0,0.56,39.6,10.0,13.2,32.0,Overcast
2018-03-03 04:24:26,25,34.0,0.0,30.0,0.57,39.4,10.0,8.7,34.0,Overcast
2018-03-03 04:29:58,25,35.0,0.0,30.0,0.57,39.4,10.0,6.0,35.0,Mostly Cloudy
2018-03-03 04:34:46,25,34.0,0.0,30.0,0.57,39.4,10.0,7.6,34.0,Mostly Cloudy
2018-03-03 04:39:50,26,36.0,0.0,30.0,0.58,39.2,10.0,4.5,36.0,Mostly Cloudy
2018-03-03 04:44:54,26,36.0,0.0,30.0,0.58,39.2,10.0,4.5,36.0,Mostly Cloudy
2018-03-03 04:49:58,26,32.0,0.0,30.0,0.59,39.2,10.0,12.3,32.0,Mostly Cloudy
2018-03-03 04:49:58,26,32.0,0.0,30.0,0.59,39.2,10.0,12.3,32.0,Mostly Cloudy
2018-03-03 04:59:50,26,33.0,0.0,30.0,0.6,39.0,10.0,8.5,33.0,Mostly Cloudy
2018-03-03 05:04:59,26,34.0,0.0,30.0,0.6,38.8,10.0,7.2,34.0,Mostly Cloudy
2018-03-03 05:09:58,26,31.0,0.0,30.0,0.6,38.8,10.0,14.3,31.0,Mostly Cloudy
2018-03-03 05:14:46,26,34.0,0.0,30.0,0.6,38.8,10.0,7.2,34.0,Mostly Cloudy
2018-03-03 05:14:46,26,34.0,0.0,30.0,0.6,38.8,10.0,7.2,34.0,Mostly Cloudy
2018-03-03 05:24:54,26,33.0,0.0,30.0,0.61,38.7,10.0,7.6,33.0,Mostly Cloudy
2018-03-03 05:29:58,26,33.0,0.0,30.0,0.61,38.7,10.0,7.8,33.0,Mostly Cloudy
2018-03-03 05:34:51,26,33.0,0.0,30.0,0.61,38.7,10.0,8.5,33.0,Mostly Cloudy
2018-03-03 05:39:34,26,34.0,0.0,30.0,0.61,38.5,10.0,6.3,34.0,Mostly Cloudy
2018-03-03 05:39:34,26,34.0,0.0,30.0,0.61,38.5,10.0,6.3,34.0,Mostly Cloudy
2018-03-03 05:49:58,27,34.0,0.0,30.0,0.62,38.5,10.0,6.0,34.0,Mostly Cloudy
2018-03-03 05:54:46,27,33.0,0.0,30.01,0.62,38.5,10.0,8.1,33.0,Mostly Cloudy
2018-03-03 05:59:50,26,32.0,0.0,30.01,0.62,38.3,10.0,10.1,32.0,Mostly Cloudy
2018-03-03 05:59:50,26,32.0,0.0,30.01,0.62,38.3,10.0,10.1,32.0,Mostly Cloudy
2018-03-03 06:09:58,26,34.0,0.0,30.01,0.62,38.3,10.0,5.4,34.0,Partly Cloudy
2018-03-03 06:14:14,26,33.0,0.0,30.01,0.62,38.1,10.0,6.5,33.0,Partly Cloudy
2018-03-03 06:19:34,26,32.0,0.0,30.01,0.62,38.1,10.0,8.5,32.0,Partly Cloudy
2018-03-03 06:24:59,26,34.0,0.0,30.01,0.62,38.1,10.0,5.6,34.0,Partly Cloudy
2018-03-03 06:29:58,26,32.0,0.0,30.01,0.62,37.9,10.0,8.5,32.0,Partly Cloudy
2018-03-03 06:34:46,26,34.0,0.0,30.01,0.62,37.9,10.0,5.4,34.0,Partly Cloudy
2018-03-03 06:39:55,26,32.0,0.0,30.01,0.62,37.9,10.0,8.5,32.0,Partly Cloudy
2018-03-03 06:44:54,26,32.0,0.0,30.01,0.62,37.9,10.0,7.8,32.0,Partly Cloudy
2018-03-03 06:49:58,26,32.0,0.0,30.01,0.63,37.8,10.0,7.6,32.0,Partly Cloudy
2018-03-03 06:54:51,26,33.0,0.0,30.01,0.63,37.8,10.0,6.5,33.0,Mostly Cloudy
2018-03-03 06:59:34,26,34.0,0.0,30.03,0.63,37.8,10.0,5.4,34.0,Clear
2018-03-03 06:59:34,26,34.0,0.0,30.03,0.63,37.8,10.0,5.4,34.0,Clear
2018-03-03 07:09:58,24,31.0,0.0,30.03,0.59,37.4,10.0,8.7,31.0,Clear
2018-03-03 07:14:46,24,30.0,0.0,30.03,0.59,37.4,10.0,10.3,30.0,Clear
2018-03-03 07:14:46,24,30.0,0.0,30.03,0.59,37.4,10.0,10.3,30.0,Clear
2018-03-03 07:24:54,24,37.0,0.0,30.03,0.59,37.2,10.0,0.9,37.0,Clear
2018-03-03 07:29:58,24,31.0,0.0,30.03,0.59,37.0,10.0,8.1,31.0,Scattered Clouds
2018-03-03 07:34:46,24,34.0,0.0,30.03,0.59,37.0,10.0,4.0,34.0,Clear
2018-03-03 07:39:50,24,37.0,0.0,30.03,0.6,36.9,10.0,1.6,37.0,Clear
2018-03-03 07:44:59,24,33.0,0.0,30.03,0.6,36.9,10.0,4.5,33.0,Clear
2018-03-03 07:49:58,24,31.0,0.0,30.03,0.6,36.7,10.0,7.8,31.0,Clear
2018-03-03 07:54:46,24,33.0,0.0,30.03,0.6,36.7,10.0,4.5,33.0,Clear
2018-03-03 07:59:57,24,33.0,0.0,30.03,0.6,36.5,10.0,4.5,33.0,Clear
2018-03-03 08:04:54,24,36.0,0.0,30.03,0.6,36.5,10.0,0.9,36.0,Clear
2018-03-03 08:09:58,24,36.0,0.0,30.03,0.61,36.3,10.0,1.3,36.0,Clear
2018-03-03 08:14:51,24,36.0,0.0,30.03,0.61,36.3,10.0,2.9,36.0,Clear
2018-03-03 08:19:52,24,31.0,0.0,30.03,0.61,36.3,10.0,6.3,31.0,Clear
2018-03-03 08:19:52,24,31.0,0.0,30.03,0.61,36.3,10.0,6.3,31.0,Clear
2018-03-03 08:30:00,24,31.0,0.0,30.03,0.61,36.1,10.0,6.5,31.0,Clear
2018-03-03 08:34:46,24,31.0,0.0,30.03,0.61,36.1,10.0,6.0,31.0,Clear
2018-03-03 08:39:50,24,32.0,0.0,30.03,0.61,36.1,10.0,4.5,32.0,Clear
2018-03-03 08:44:54,24,31.0,0.0,30.03,0.61,36.0,10.0,5.6,31.0,Clear
2018-03-03 08:49:58,24,36.0,0.0,30.03,0.61,36.0,10.0,0.7,36.0,Clear
2018-03-03 08:54:48,24,31.0,0.0,30.05,0.62,36.0,10.0,6.5,31.0,Clear
2018-03-03 08:59:38,24,32.0,0.0,30.05,0.61,36.0,10.0,4.9,32.0,Clear
2018-03-03 09:04:58,24,30.0,0.0,30.05,0.62,36.0,10.0,7.8,30.0,Clear
2018-03-03 09:09:35,24,36.0,0.0,30.05,0.62,35.8,10.0,0.7,36.0,Partly Cloudy
2018-03-03 09:09:35,24,36.0,0.0,30.05,0.62,35.8,10.0,0.7,36.0,Partly Cloudy
2018-03-03 09:19:55,24,30.0,0.0,30.05,0.62,35.8,10.0,7.6,30.0,Partly Cloudy
2018-03-03 09:24:54,24,28.0,0.0,30.05,0.62,35.8,10.0,11.6,28.0,Partly Cloudy
2018-03-03 09:29:42,24,29.0,0.0,30.05,0.62,35.8,10.0,8.1,29.0,Partly Cloudy
2018-03-03 09:29:42,24,29.0,0.0,30.05,0.62,35.8,10.0,8.1,29.0,Partly Cloudy
2018-03-03 09:39:51,24,32.0,0.0,30.05,0.62,35.8,10.0,4.0,32.0,Partly Cloudy
2018-03-03 09:44:55,24,30.0,0.0,30.05,0.62,35.8,10.0,7.8,30.0,Partly Cloudy
2018-03-03 09:49:59,24,29.0,0.0,30.05,0.62,35.8,10.0,8.7,29.0,Partly Cloudy
2018-03-03 09:54:47,24,31.0,0.0,30.05,0.62,35.8,10.0,6.0,31.0,Partly Cloudy
2018-03-03 09:59:51,24,36.0,0.0,30.05,0.62,35.8,10.0,2.9,36.0,Partly Cloudy
2018-03-03 10:04:55,24,30.0,0.0,30.05,0.62,35.6,10.0,6.3,30.0,Partly Cloudy
2018-03-03 10:09:27,24,31.0,0.0,30.05,0.62,35.6,10.0,5.4,31.0,Partly Cloudy
2018-03-03 10:09:27,24,31.0,0.0,30.05,0.62,35.6,10.0,5.4,31.0,Partly Cloudy
2018-03-03 10:19:51,24,30.0,0.0,30.05,0.62,35.6,10.0,6.5,30.0,Partly Cloudy
2018-03-03 10:24:59,24,30.0,0.0,30.05,0.62,35.6,10.0,6.5,30.0,Partly Cloudy
2018-03-03 10:24:59,24,30.0,0.0,30.05,0.62,35.6,10.0,6.5,30.0,Partly Cloudy
2018-03-03 10:34:47,24,29.0,0.0,30.05,0.62,35.6,10.0,8.1,29.0,Partly Cloudy
2018-03-03 10:39:55,24,31.0,0.0,30.05,0.62,35.6,10.0,5.6,31.0,Partly Cloudy
2018-03-03 10:44:55,24,29.0,0.0,30.05,0.62,35.4,10.0,8.1,29.0,Partly Cloudy
2018-03-03 10:44:55,24,29.0,0.0,30.05,0.62,35.4,10.0,8.1,29.0,Partly Cloudy
2018-03-03 10:54:47,24,28.0,0.0,30.07,0.62,35.4,10.0,9.2,28.0,Partly Cloudy
2018-03-03 10:59:51,24,30.0,0.0,30.07,0.63,35.4,10.0,6.5,30.0,Partly Cloudy
2018-03-03 10:59:51,24,30.0,0.0,30.07,0.63,35.4,10.0,6.5,30.0,Partly Cloudy
2018-03-03 11:09:59,23,35.0,0.0,30.07,0.61,35.4,10.0,2.5,35.0,Mostly Cloudy
2018-03-03 11:14:47,24,30.0,0.0,30.07,0.62,35.4,10.0,6.3,30.0,Mostly Cloudy
2018-03-03 11:19:24,24,28.0,0.0,30.07,0.62,35.4,10.0,9.2,28.0,Mostly Cloudy
2018-03-03 11:19:24,24,28.0,0.0,30.07,0.62,35.4,10.0,9.2,28.0,Mostly Cloudy
2018-03-03 11:30:03,24,30.0,0.0,30.07,0.63,35.4,10.0,6.9,30.0,Mostly Cloudy
2018-03-03 11:30:03,24,30.0,0.0,30.07,0.63,35.4,10.0,6.9,30.0,Mostly Cloudy
2018-03-03 11:39:51,24,35.0,0.0,30.07,0.63,35.2,10.0,1.3,35.0,Mostly Cloudy
2018-03-03 11:44:59,24,30.0,0.0,30.07,0.63,35.2,10.0,6.5,30.0,Mostly Cloudy
2018-03-03 11:49:59,24,35.0,0.0,30.07,0.63,35.2,10.0,0.2,35.0,Mostly Cloudy
2018-03-03 11:54:47,24,35.0,0.0,30.09,0.63,35.2,10.0,2.2,35.0,Partly Cloudy
2018-03-03 11:54:47,24,35.0,0.0,30.09,0.63,35.2,10.0,2.2,35.0,Partly Cloudy
2018-03-03 12:04:55,24,30.0,0.0,30.09,0.63,35.1,10.0,5.4,30.0,Partly Cloudy
2018-03-03 12:09:59,24,35.0,0.0,30.09,0.63,35.1,10.0,1.6,35.0,Partly Cloudy
2018-03-03 12:09:59,24,35.0,0.0,30.09,0.63,35.1,10.0,1.6,35.0,Partly Cloudy
2018-03-03 12:19:51,24,29.0,0.0,30.09,0.63,35.1,10.0,8.1,29.0,Partly Cloudy
2018-03-03 12:24:55,24,29.0,0.0,30.09,0.63,35.1,10.0,6.9,29.0,Partly Cloudy
2018-03-03 12:29:59,24,31.0,0.0,30.09,0.63,35.1,10.0,4.9,31.0,Partly Cloudy
2018-03-03 12:29:59,24,31.0,0.0,30.09,0.63,35.1,10.0,4.9,31.0,Partly Cloudy
2018-03-03 12:39:51,24,35.0,0.0,30.09,0.63,35.2,10.0,0.0,35.0,Partly Cloudy
2018-03-03 12:44:55,24,35.0,0.0,30.09,0.63,35.2,10.0,0.7,35.0,Partly Cloudy
2018-03-03 12:49:59,24,35.0,0.0,30.09,0.63,35.2,10.0,0.9,35.0,Partly Cloudy
2018-03-03 12:54:47,24,32.0,0.0,30.11,0.63,35.2,10.0,4.0,32.0,Partly Cloudy
2018-03-03 12:59:51,24,31.0,0.0,30.11,0.63,35.2,10.0,4.5,31.0,Mostly Cloudy
2018-03-03 13:04:59,24,28.0,0.0,30.11,0.63,35.2,10.0,8.5,28.0,Partly Cloudy
2018-03-03 13:09:59,24,35.0,0.0,30.11,0.63,35.2,10.0,0.9,35.0,Partly Cloudy
2018-03-03 13:14:47,24,32.0,0.0,30.11,0.63,35.2,10.0,4.0,32.0,Clear
2018-03-03 13:14:47,24,32.0,0.0,30.11,0.63,35.2,10.0,4.0,32.0,Clear
2018-03-03 13:24:55,24,32.0,0.0,30.11,0.63,35.2,10.0,3.8,32.0,Clear
2018-03-03 13:24:55,24,32.0,0.0,30.11,0.63,35.2,10.0,3.8,32.0,Clear
2018-03-03 13:34:51,24,31.0,0.0,30.11,0.62,35.2,10.0,4.7,31.0,Clear
2018-03-03 13:34:51,24,31.0,0.0,30.11,0.62,35.2,10.0,4.7,31.0,Clear
2018-03-03 13:44:41,23,35.0,0.0,30.11,0.61,35.4,10.0,1.6,35.0,Clear
2018-03-03 13:49:59,24,33.0,0.0,30.11,0.61,35.6,10.0,3.4,33.0,Clear
2018-03-03 13:54:47,24,32.0,0.0,30.1,0.61,35.8,10.0,4.7,32.0,Clear
2018-03-03 13:59:51,24,33.0,0.0,30.1,0.61,36.0,10.0,3.4,33.0,Clear
2018-03-03 14:04:55,26,31.0,0.0,30.1,0.65,36.3,10.0,6.3,31.0,Clear
2018-03-03 14:04:55,26,31.0,0.0,30.1,0.65,36.3,10.0,6.3,31.0,Clear
2018-03-03 14:14:47,26,37.0,0.0,30.1,0.63,37.0,10.0,1.6,37.0,Clear
2018-03-03 14:19:51,26,37.0,0.0,30.1,0.64,37.4,10.0,0.2,37.0,Clear
2018-03-03 14:24:55,26,38.0,0.0,30.1,0.63,37.8,10.0,2.5,38.0,Clear
2018-03-03 14:30:00,26,38.0,0.0,30.1,0.62,38.1,10.0,1.3,38.0,Clear
2018-03-03 14:34:48,27,34.0,0.0,30.1,0.62,38.5,10.0,6.5,34.0,Clear
2018-03-03 14:39:51,27,39.0,0.0,30.1,0.61,38.8,10.0,2.5,39.0,Clear
2018-03-03 14:39:51,27,39.0,0.0,30.1,0.61,38.8,10.0,2.5,39.0,Clear
2018-03-03 14:49:59,27,35.0,0.0,30.1,0.61,39.6,10.0,6.5,35.0,Partly Cloudy
2018-03-03 14:49:59,27,35.0,0.0,30.1,0.61,39.6,10.0,6.5,35.0,Partly Cloudy
2018-03-03 14:59:51,28,37.0,0.0,30.12,0.61,40.1,10.0,4.5,37.0,Mostly Cloudy
2018-03-03 15:04:55,28,39.0,0.0,30.12,0.6,40.5,10.0,3.1,39.0,Partly Cloudy
2018-03-03 15:09:59,28,35.0,0.0,30.12,0.59,40.8,10.0,8.7,35.0,Mostly Cloudy
2018-03-03 15:14:47,27,36.0,0.0,30.12,0.58,41.0,10.0,7.8,36.0,Partly Cloudy
2018-03-03 15:19:51,28,39.0,0.0,30.12,0.58,41.2,10.0,3.4,39.0,Partly Cloudy
2018-03-03 15:24:55,28,42.0,0.0,30.12,0.57,41.5,10.0,2.9,42.0,Partly Cloudy
2018-03-03 15:29:43,28,39.0,0.0,30.12,0.57,41.7,10.0,4.9,39.0,Partly Cloudy
2018-03-03 15:34:47,28,40.0,0.0,30.12,0.57,41.9,10.0,3.1,40.0,Partly Cloudy
2018-03-03 15:39:39,28,37.0,0.0,30.12,0.56,42.1,10.0,8.5,37.0,Partly Cloudy
2018-03-03 15:39:39,28,37.0,0.0,30.12,0.56,42.1,10.0,8.5,37.0,Partly Cloudy
2018-03-03 15:49:59,28,39.0,0.0,30.12,0.55,42.6,10.0,5.6,39.0,Partly Cloudy
2018-03-03 15:54:47,28,42.0,0.0,30.13,0.54,43.0,10.0,3.1,42.0,Partly Cloudy
2018-03-03 15:59:55,28,39.0,0.0,30.13,0.53,43.5,10.0,8.7,39.0,Partly Cloudy
2018-03-03 15:59:55,28,39.0,0.0,30.13,0.53,43.5,10.0,8.7,39.0,Partly Cloudy
2018-03-03 16:09:59,28,40.0,0.0,30.13,0.54,43.9,10.0,6.3,40.0,Partly Cloudy
2018-03-03 16:14:51,28,44.0,0.0,30.13,0.53,43.9,10.0,1.8,44.0,Partly Cloudy
2018-03-03 16:19:51,28,44.0,0.0,30.13,0.53,44.1,10.0,2.2,44.0,Partly Cloudy
2018-03-03 16:19:51,28,44.0,0.0,30.13,0.53,44.1,10.0,2.2,44.0,Partly Cloudy
2018-03-03 16:29:59,28,43.0,0.0,30.13,0.53,44.4,10.0,3.1,43.0,Partly Cloudy
2018-03-03 16:34:31,28,42.0,0.0,30.13,0.53,44.4,10.0,4.0,42.0,Partly Cloudy
2018-03-03 16:34:31,28,42.0,0.0,30.13,0.53,44.4,10.0,4.0,42.0,Partly Cloudy
2018-03-03 16:44:55,29,42.0,0.0,30.13,0.53,45.0,10.0,4.9,42.0,Partly Cloudy
2018-03-03 16:44:55,29,42.0,0.0,30.13,0.53,45.0,10.0,4.9,42.0,Partly Cloudy
2018-03-03 16:54:32,29,44.0,0.0,30.13,0.53,45.5,10.0,4.0,44.0,Partly Cloudy
2018-03-03 16:54:32,29,44.0,0.0,30.13,0.53,45.5,10.0,4.0,44.0,Partly Cloudy
2018-03-03 17:04:59,30,42.0,0.0,30.13,0.54,46.0,10.0,8.5,42.0,Clear
2018-03-03 17:04:59,30,42.0,0.0,30.13,0.54,46.0,10.0,8.5,42.0,Clear
2018-03-03 17:14:47,30,47.0,0.0,30.13,0.53,46.6,10.0,2.5,47.0,Clear
2018-03-03 17:14:47,30,47.0,0.0,30.13,0.53,46.6,10.0,2.5,47.0,Clear
2018-03-03 17:24:56,31,45.0,0.0,30.13,0.53,47.1,10.0,5.4,45.0,Clear
2018-03-03 17:29:44,31,44.0,0.0,30.13,0.52,47.3,10.0,7.8,44.0,Clear
2018-03-03 17:34:51,31,45.0,0.0,30.13,0.52,47.7,10.0,5.4,45.0,Clear
2018-03-03 17:39:36,31,46.0,0.0,30.13,0.52,47.8,10.0,3.8,46.0,Mostly Cloudy
2018-03-03 17:44:56,31,46.0,0.0,30.13,0.51,48.0,10.0,5.4,46.0,Mostly Cloudy
2018-03-03 17:49:47,31,47.0,0.0,30.13,0.51,48.2,10.0,3.4,47.0,Clear
2018-03-03 17:54:48,32,45.0,0.0,30.13,0.52,48.4,10.0,6.9,45.0,Clear
2018-03-03 17:59:52,32,48.0,0.0,30.12,0.52,48.4,10.0,0.9,48.0,Clear
2018-03-03 17:59:52,32,48.0,0.0,30.12,0.52,48.4,10.0,0.9,48.0,Clear
2018-03-03 18:10:00,31,45.0,0.0,30.12,0.5,48.9,10.0,9.2,45.0,Clear
2018-03-03 18:10:00,31,45.0,0.0,30.12,0.5,48.9,10.0,9.2,45.0,Clear
2018-03-03 18:19:52,32,48.0,0.0,30.12,0.5,49.5,10.0,4.0,48.0,Clear
2018-03-03 18:19:52,32,48.0,0.0,30.12,0.5,49.5,10.0,4.0,48.0,Clear
2018-03-03 18:30:00,32,49.0,0.0,30.12,0.51,50.0,10.0,4.0,49.0,Clear
2018-03-03 18:30:00,32,49.0,0.0,30.12,0.51,50.0,10.0,4.0,49.0,Clear
2018-03-03 18:39:55,32,47.0,0.0,30.12,0.51,50.0,10.0,7.2,47.0,Clear
2018-03-03 18:39:55,32,47.0,0.0,30.12,0.51,50.0,10.0,7.2,47.0,Clear
2018-03-03 18:50:00,33,45.0,0.0,30.12,0.52,49.8,10.0,13.2,45.0,Clear
2018-03-03 18:50:00,33,45.0,0.0,30.12,0.52,49.8,10.0,13.2,45.0,Clear
2018-03-03 18:59:52,33,49.0,0.0,30.11,0.52,49.6,10.0,3.4,49.0,Clear
2018-03-03 18:59:52,33,49.0,0.0,30.11,0.52,49.6,10.0,3.4,49.0,Clear
2018-03-03 19:10:00,32,49.0,0.0,30.11,0.51,49.6,10.0,3.1,49.0,Clear
2018-03-03 19:10:00,32,49.0,0.0,30.11,0.51,49.6,10.0,3.1,49.0,Clear
2018-03-03 19:19:52,32,49.0,0.0,30.11,0.51,49.8,10.0,3.4,49.0,Clear
2018-03-03 19:24:56,32,50.0,0.0,30.11,0.51,49.8,10.0,2.2,50.0,Clear
2018-03-03 19:30:03,33,48.0,0.0,30.11,0.52,50.0,10.0,6.3,48.0,Clear
2018-03-03 19:34:48,32,49.0,0.0,30.11,0.51,50.0,10.0,3.4,49.0,Clear
2018-03-03 19:34:48,32,49.0,0.0,30.11,0.51,50.0,10.0,3.4,49.0,Clear
2018-03-03 19:44:56,32,50.0,0.0,30.11,0.51,50.0,10.0,0.2,,Clear
2018-03-03 19:50:00,33,50.0,0.0,30.11,0.52,50.0,10.0,1.6,,Clear
2018-03-03 19:54:48,33,48.0,0.0,30.1,0.52,50.0,10.0,5.4,48.0,Clear
2018-03-03 19:59:55,33,48.0,0.0,30.1,0.52,50.0,10.0,6.3,48.0,Clear
2018-03-04 12:34:50,25,34.0,0.0,30.25,0.71,33.8,10.0,0.2,34.0,Clear
2018-03-03 20:04:56,32,50.0,0.0,30.1,0.51,50.0,10.0,2.9,,Clear
2018-03-03 20:10:00,33,49.0,0.0,30.1,0.52,49.8,10.0,3.8,49.0,Clear
2018-03-03 20:14:32,32,46.0,0.0,30.1,0.51,49.8,10.0,9.6,46.0,Clear
2018-03-03 20:19:52,32,50.0,0.0,30.1,0.51,49.8,10.0,2.9,50.0,Clear
2018-03-03 20:24:56,32,49.0,0.0,30.1,0.51,49.8,10.0,3.8,49.0,Clear
2018-03-03 20:30:00,32,48.0,0.0,30.1,0.51,50.0,10.0,6.0,48.0,Clear
2018-03-03 20:30:00,32,48.0,0.0,30.1,0.51,50.0,10.0,6.0,48.0,Clear
2018-03-03 20:39:55,33,48.0,0.0,30.1,0.52,50.0,10.0,4.9,48.0,Clear
2018-03-03 20:44:48,33,47.0,0.0,30.1,0.52,50.0,10.0,6.5,47.0,Clear
2018-03-03 20:44:48,33,47.0,0.0,30.1,0.52,50.0,10.0,6.5,47.0,Clear
2018-03-03 20:54:48,33,47.0,0.0,30.11,0.53,49.6,10.0,5.6,47.0,Clear
2018-03-03 20:59:36,33,48.0,0.0,30.11,0.53,49.5,10.0,3.8,48.0,Clear
2018-03-03 21:04:56,33,48.0,0.0,30.11,0.53,49.1,10.0,3.8,48.0,Clear
2018-03-03 21:09:45,32,47.0,0.0,30.11,0.53,48.9,10.0,4.7,47.0,Clear
2018-03-03 21:14:50,32,47.0,0.0,30.11,0.53,48.7,10.0,4.0,47.0,Clear
2018-03-03 21:20:00,32,45.0,0.0,30.11,0.53,48.6,10.0,8.5,45.0,Clear
2018-03-03 21:24:45,32,46.0,0.0,30.11,0.53,48.6,10.0,6.5,46.0,Clear
2018-03-03 21:29:45,32,46.0,0.0,30.11,0.54,48.4,10.0,6.5,46.0,Clear
2018-03-03 21:34:51,32,46.0,0.0,30.11,0.54,48.2,10.0,5.4,46.0,Clear
2018-03-03 21:39:52,32,45.0,0.0,30.11,0.54,48.0,10.0,7.6,45.0,Clear
2018-03-03 21:44:56,32,45.0,0.0,30.11,0.55,47.8,10.0,5.6,45.0,Clear
2018-03-03 21:49:47,32,45.0,0.0,30.11,0.55,47.8,10.0,6.3,45.0,Clear
2018-03-03 21:54:48,32,48.0,0.0,30.13,0.55,47.7,10.0,0.9,48.0,Clear
2018-03-03 21:59:52,32,43.0,0.0,30.13,0.55,47.5,10.0,10.1,43.0,Clear
2018-03-03 22:04:56,32,47.0,0.0,30.13,0.55,47.3,10.0,3.1,47.0,Clear
2018-03-03 22:10:00,32,43.0,0.0,30.13,0.55,47.1,10.0,8.1,43.0,Clear
2018-03-03 22:14:19,32,47.0,0.0,30.13,0.55,46.9,10.0,2.5,47.0,Clear
2018-03-03 22:19:52,31,44.0,0.0,30.13,0.55,46.6,10.0,4.7,44.0,Clear
2018-03-03 22:24:56,31,43.0,0.0,30.13,0.55,46.4,10.0,6.0,43.0,Clear
2018-03-03 22:29:44,31,46.0,0.0,30.13,0.56,46.0,10.0,1.6,46.0,Clear
2018-03-03 22:34:48,31,46.0,0.0,30.13,0.56,45.9,10.0,1.8,46.0,Clear
2018-03-03 22:34:48,31,46.0,0.0,30.13,0.56,45.9,10.0,1.8,46.0,Clear
2018-03-03 22:44:40,31,42.0,0.0,30.13,0.56,45.3,10.0,5.4,42.0,Clear
2018-03-03 22:50:00,31,45.0,0.0,30.13,0.57,45.1,10.0,1.6,45.0,Clear
2018-03-03 22:54:51,31,44.0,0.0,30.16,0.57,45.0,10.0,3.1,44.0,Clear
2018-03-03 23:00:08,31,42.0,0.0,30.16,0.59,44.8,10.0,4.7,42.0,Clear
2018-03-03 23:00:08,31,42.0,0.0,30.16,0.59,44.8,10.0,4.7,42.0,Clear
2018-03-03 23:10:00,31,42.0,0.0,30.16,0.59,44.6,10.0,4.5,42.0,Partly Cloudy
2018-03-03 23:14:32,31,40.0,0.0,30.16,0.59,44.4,10.0,8.7,40.0,Clear
2018-03-03 23:19:36,31,40.0,0.0,30.16,0.59,44.2,10.0,6.5,40.0,Clear
2018-03-03 23:24:56,31,44.0,0.0,30.16,0.59,44.2,10.0,0.0,44.0,Clear
2018-03-03 23:24:56,31,44.0,0.0,30.16,0.59,44.2,10.0,0.0,44.0,Clear
2018-03-03 23:34:48,31,44.0,0.0,30.16,0.59,44.1,10.0,1.3,44.0,Clear
2018-03-03 23:34:48,31,44.0,0.0,30.16,0.59,44.1,10.0,1.3,44.0,Clear
2018-03-03 23:44:56,30,40.0,0.0,30.16,0.59,43.7,10.0,7.2,40.0,Clear
2018-03-03 23:50:00,30,42.0,0.0,30.16,0.59,43.7,10.0,3.4,42.0,Clear
2018-03-03 23:54:35,30,42.0,0.0,30.16,0.59,43.5,10.0,3.1,42.0,Clear
2018-03-03 23:59:52,30,44.0,0.0,30.18,0.59,43.5,10.0,1.3,44.0,Clear
2018-03-04 00:04:56,30,43.0,0.0,30.18,0.59,43.3,10.0,1.3,43.0,Clear
2018-03-04 00:10:00,30,43.0,0.0,30.18,0.59,43.2,10.0,2.5,43.0,Clear
